coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
Kenya AA,95,GreenAlives,Taipei,Kenya,,Medium-Light,16.5,9,9,9,9,9,72.75132275,Taiwan
Ethiopia Suke Quto Organic,95,Paradise Roasters,Ramsey,Ethiopia,Guji Zone;Oromia Region;Sidamo growing region,Medium,14.95,9,9,9,9,9,43.94603016,United States of America
Espresso Blend Spring 15,94,GreenAlives,Taipei,Ethiopia;Indonesia;America,,Medium,9.57,9,9,9,8,9,42.1957672,Taiwan
Esmeralda Leon Natural Geisha,96,Bird Rock Coffee Roasters,La Jolla,Panama,Cañas Verdes;Boquete growing region,Light,45,10,9,9,10,8,198.4126984,United States of America
"Shilcho Ethiopia, Red Cherry Initiative",94,Cafe Virtuoso,San Diego,Ethiopia,Sidamo (also Sidama) growing region,Medium,17,9,8,9,9,9,49.97207443,United States of America
"Lomi Tasha Worka, Ethiopia",95,Bar Nine,Los Angeles,Ethiopia,Yirgacheffe growing district,Light,25,9,9,9,10,8,73.48834475,United States of America
Semeon Abay Ethiopia,95,Barrington Coffee Roasting Co.,Lee,Ethiopia,,Light,,10,9,9,9,8,,United States of America
Kenya Nyeri Rukira AB,95,Kakalove Cafe,Chia-Yi,Kenya,Nyeri County,Medium,20,9,9,9,9,9,44.09268282,Taiwan
Auromar Camilina Geisha,95,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Light,40,9,9,9,9,9,176.366843,United States of America
Holiday Blend,95,Olympia Coffee Roasting,Olympia,El Salvador;Kenya,,Medium-Light,17.25,9,9,9,9,9,50.70695788,Greece
Ethiopia Wenago Natural,95,Old Soul Co.,Sacramento,Ethiopia,Gedeo zone;Yirgacheffe growing region,Medium-Light,18,9,9,9,9,9,52.91160822,United States of America
Panama Geisha Holiday Blend,95,Compelling & Rich,Los Angeles,Panama,Boquete growing region,Light,24,9,9,9,10,8,160,United States of America
Panama Esmeralda Especial Geisha Bosque 2,94,Temple Coffee and Tea,Sacramento,Panama,Boquete growing region,Medium,62,9,8,8,10,9,273.3686067,United States of America
Gratitude Special Blend,94,Geisha Coffee Roaster,Longwood,America,,Medium,12.5,9,9,9,9,8,36.74417237,United States of America
Nicaragua Pacamara Reserve Los Congos,94,Dragonfly Coffee Roasters,Boulder,Nicaragua,San Fernando;Nueva Segovia region,Medium-Light,18,9,8,9,9,9,52.91160822,United States of America
Kenya Muthonjo AA,94,Tony's Coffees and Teas,Bellingham,Kenya,,Medium,16,9,9,8,9,9,106.6666667,United States of America
Ethiopia Ninety Plus Hachira N2,95,Papa Lin's Coffee Roasting,Yorktown Heights,Ethiopia,Yirgacheffe growing region,Medium,30,10,8,9,9,9,88.1860137,United States of America
Perci Red Panama Gesha,95,Barrington Coffee Roasting Co.,Lee,Panama,Silla Del Pando;Volcan,Light,72.45,9,9,9,9,9,212.9692231,United States of America
Kenya Karagoto,94,Allegro Coffee Roasters,Berkeley,Kenya,Nyeri County;Central Highlands,Medium,12.99,9,9,8,9,9,38.18454393,United States of America
Nekisse Natural Process Ethiopia,94,Barrington Coffee Roasting Co.,Lee,Ethiopia,Sidamo (also Sidama) growing region,Light,30.95,9,9,8,9,9,90.9785708,United States of America
Ethiopia Yirgacheffe Gutiti,94,Paradise Roasters,Ramsey,Ethiopia,Kochere;Yirgacheffe growing region,Medium,16.95,10,8,9,9,8,49.82509774,United States of America
Ethiopia Konga,94,Lexington Coffee Roasters,Lexington,Ethiopia,Konga District;Yirgacheffe growing region,Medium-Light,16.95,9,9,8,9,9,49.82509774,United States of America
Kenya AA Top 405A Espresso,95,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Kenya,,Medium,52.8,9,9,10,8,9,116.4046826,Taiwan
Seasonal Mini-Me Yirgacheffe Washed,94,CofFeeling,Kaohsiung,Ethiopia,Yirgacheffe growing region,Medium,33,9,9,9,9,8,72.75292665,Taiwan
Panama Mama Cata Natural,95,Geisha Coffee Roaster,Longwood,Panama,Boquete growing region,Medium,33.95,9,9,9,9,9,99.79717217,United States of America
High Mountain Red Bourbon,95,Hula Daddy,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,34.95,9,9,9,9,9,154.1005291,United States of America
Nicaragua Pacamara Reserve Los Congos,94,Old Soul Co.,Sacramento,Nicaragua,San Fernando;Nueva Segovia region,Medium-Light,18,9,8,9,9,9,52.91160822,United States of America
Panama Duncan Natural Gesha,94,Temple Coffee and Tea,Sacramento,Panama,El Salto;Boquete growing region,Light,47,9,9,8,9,9,207.2310406,United States of America
Guatemala Acatenango Gesha,94,Revel Coffee,Billings,Guatemala,Acatenango growing region,Light,22,9,8,9,9,9,97.00176367,United States of America
Kenya Kigwandi AA,94,Klatch Coffee,Los Angeles,Kenya,Nyeri County,Medium-Light,19.95,9,9,9,9,8,58.64369911,United States of America
Ethiopia Homacho Waeno,95,Blue Bottle Coffee,Oakland,Ethiopia,Aleta Wondo;Sidama (also Sidamo) growing region,Medium-Light,,9,9,9,9,9,,United States of America
Colombia Granja Esperanza Gesha AAA,95,Blue Bottle Coffee,Oakland,Colombia,Valle del Cauca growing region,Medium-Light,,10,9,9,9,8,,United States of America
Kenya Mathew Mugo,94,Wonderstate Coffee,Driftless,Kenya,Kirinyaga County,Medium-Light,17.95,9,8,9,9,9,52.76463153,United States of America
Organic Ethiopian Banko Natural,94,Wonderstate Coffee,Driftless,Ethiopia,Gedeo Zone;Yirgacheffe growing region,Medium-Light,16.75,9,9,9,9,8,49.23719098,United States of America
Kenya Nyeri,94,Coastal Peaks Coffee,San Luis Obispo,Kenya,Nyeri County;Central Highlands,Medium,18,9,9,8,9,9,52.91160822,United States of America
Konga Natural Ethiopia,94,PT's Coffee Roasting Co.,Topeka,Ethiopia,Konga District;Yirgacheffe growing region,Light,17.82,9,8,9,10,8,52.38249214,United States of America
Kenya AA Giakanja,94,Papa Lin's Coffee Roasting,Yorktown Heights,Kenya,Nyeri County;Central Highlands,Medium-Light,,9,9,9,9,8,,United States of America
Ethiopia Chele’ Lektu,94,BeanFruit Coffee Co.,Jackson,Ethiopia,Yirgacheffe growing region,Medium,14,9,8,9,9,9,41.15347306,United States of America
Ethiopia Boke Natural Grade 1 Espresso,94,Temple Coffee and Tea,Sacramento,Ethiopia,Boke;Gamo Gofa Zone,Medium-Light,17.5,9,9,9,8,9,51.44184132,United States of America
Kochoha Espresso,94,JBC Coffee Roasters,Madison,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,14.85,9,9,9,8,9,43.65207678,United States of America
Kenya Nyeri Giakanja,95,The WestBean Coffee Roasters,San Diego,Kenya,Nyeri County;Central Highlands,Medium,28,9,9,9,9,9,61.72975595,United States of America
Perci N2 L39,94,ManLao River Coffee Company,Pu’Er;Yunnan Province,Panama,Silla Del Pando;Volcan,Medium-Light,33.84,9,9,8,9,9,270.72,China
Yirgacheffe Aricha Natural G1,94,SO Roasters,,Ethiopia,Yirgacheffe growing region,Medium-Light,8.09,9,9,8,10,8,80.9,
Sumatra Tano Batak,94,Temple Coffee and Tea,Sacramento,Indonesia,Lintong growing region;northern Sumatra,Medium,17.5,9,8,9,9,9,51.44184132,United States of America
Panama Ironman Camilina Geisha,97,Klatch Coffee,Los Angeles,Panama,Boquete growing region,Medium-Light,49.95,10,9,9,10,9,220.2380952,United States of America
Panama Estate Reserve: Elida Estate Natural,94,Dragonfly Coffee Roasters,Boulder,Panama,Boquete growing region,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Byron’s Maracaturra Natural Nicaragua,94,Thanksgiving Coffee,Fort Bragg,Nicaragua,Matagalpa growing region,Light,16.5,9,9,9,9,8,48.50230753,United States of America
Panama Chiriqui Finca Santa Teresa Geisha,94,Compelling & Rich,Los Angeles,Panama,Volcan growing region,Light,18,9,9,8,9,9,79.36507937,United States of America
Costa Rica Cerro San Luis Natural,94,Chocolate Fish Coffee Roasters,Sacramento,Costa Rica,San Luis de Grecia,Medium-Light,17.9,9,9,8,9,9,52.61765484,United States of America
Panama La Berlina Typica Natural,94,Bacca Cafe,Tainan,Panama,Boquete growing region,Medium-Light,15.84,10,9,8,9,8,69.84126984,Taiwan
Costa Rica Flor de Santos Bourbon Natural,94,Return Coffee Roastery,Kowloon;Hong Kong,Costa Rica,Tarrazu growing region,Medium-Light,22.61,9,8,9,9,9,113.05,China
Panama NPGE Perci N2,94,Namusairo Coffee,Seoul,Panama,Silla Del Pando;Volcan,Medium-Light,38.5,9,8,9,9,9,192.5,South Korea
El Salvador Cerro Las Ranas Espresso,94,Klatch Coffee,Los Angeles,El Salvador,Apaneca;Ataco,Medium-Dark,15.95,9,9,9,8,9,46.88556395,United States of America
Kii Kenya,94,JBC Coffee Roasters,Madison,Kenya,,Medium-Light,19.95,9,9,9,9,8,58.64369911,United States of America
Ethiopia Boke Washed Grade 1,95,Temple Coffee and Tea,Sacramento,Ethiopia,Boke;Gamo Gofa Zone,Medium-Light,17,9,9,9,10,8,49.97207443,United States of America
Ethiopia Semeon Abay N3,94,Namusairo Coffee,Seoul,Ethiopia,,Light,73.15,9,9,9,9,8,731.5,South Korea
Kenya Kahiriga,94,Wild Goose Coffee Roasters,Redlands,Kenya,Murang’a County,Medium-Light,18.5,8,9,9,9,9,54.38137511,United States of America
Ready-to-Drink Coffee Cold Brew,94,Slingshot Coffee,Raleigh,Ethiopia,Yirgacheffe growing region,,6,9,9,9,8,9,13.22780485,United States of America
Elida Estate Panama,95,Bird Rock Coffee Roasters,La Jolla,Panama,Elida Estate,Medium-Light,25.99,10,9,9,9,8,76.3984832,United States of America
Kenya Baragwi Kagongo Peaberry,94,Flight Coffee Co.,Bedford,Kenya,,Medium,14.5,9,8,9,9,9,42.62323995,United States of America
Sumatra Ulos Batak,96,Bird Rock Coffee Roasters,La Jolla,Indonesia,Northern Sumatra,Medium,17.99,10,8,9,10,9,52.88221288,United States of America
Washed Yirgacheffe,94,Bird Rock Coffee Roasters,La Jolla,Ethiopia,Kochere;Yirgacheffe growing region,Medium-Light,18.99,9,9,8,9,9,55.82174667,United States of America
Kenya Kikai,95,Lexington Coffee Roasters,Lexington,Kenya,Bungoma region,Medium-Light,17.75,9,9,9,9,9,52.17672477,United States of America
Ethiopia Yirgacheffe Kore Kochore,94,Flight Coffee Co.,Bedford,Ethiopia,Yirgacheffe growing region,Medium-Light,14.5,9,9,8,9,9,42.62323995,United States of America
SO Espresso Brazil Fazenda Rainha Natural,94,Paradise Roasters,Ramsey,Brazil,Mogiana Region;Minas Gerais State,Medium,12.95,9,9,9,9,8,38.06696258,United States of America
Papua New Guinea Kunjin,94,Chromatic Coffee,San Jose,Papua New Guinea,Wahgi Valley;Western Highlands,Light,16.5,9,9,9,9,8,48.50230753,United States of America
Ethiopia Sidama Ardi,94,Caffe Luxxe,Santa Monica,Ethiopia,Guji Zone;Sidama Province,Medium,17,10,8,8,9,9,49.97207443,United States of America
Celinga Ethiopia,95,JBC Coffee Roasters,Madison,Ethiopia,Celinga Village;Yirgacheffe growing region,Medium-Light,16.5,9,9,9,10,8,48.50230753,United States of America
Celinga Ethiopia Espresso,94,JBC Coffee Roasters,Madison,Ethiopia,Celinga Village;Yirgacheffe growing region,Medium-Light,16.5,9,9,9,9,9,48.50230753,United States of America
Ethiopia Danch Meng,94,Cambria Coffee,Cambria,Ethiopia,Yirgacheffe growing region,Medium-Light,19.5,9,9,9,9,8,57.3209089,United States of America
Ethiopia Moplaco Yirgacheffe,94,ChacolaTAY,Taichung,Ethiopia,Yirgacheffe growing region,Medium-Light,14.85,8,9,9,9,9,148.5,Taiwan
Ethiopia Yirga Natural Bedhatu,94,Kakalove Cafe,Chia-Yi,Ethiopia,Gedeo Zone;Yirgacheffe growing region,Light,23,9,9,8,9,9,50.70658524,Taiwan
Kenya Nyeri Tambaya AA,95,ChacolaTAY,Taichung,Kenya,Nyeri growing region,Medium-Light,14.85,9,9,9,9,9,148.5,Taiwan
Guji Zone Ethiopia,95,Bird Rock Coffee Roasters,La Jolla,Ethiopia,Guji Zone;Oromia Region;Sidama Province,Medium-Light,17.99,9,9,9,10,9,52.88221288,United States of America
Colombia Cerro Azul Geisha,95,Tony's Coffees & Teas,Bellingham,Colombia,Valle del Cauca growing region,Medium,20,9,9,9,9,9,133.3333333,United States of America
Colombia Cerro Azul Enano,94,Equator Coffees & Teas,San Rafael,Colombia,Valle del Cauca growing region,Medium-Light,15.35,9,9,9,9,8,45.12184368,United States of America
"Colombia Finca Monte Verde, Gildardo Gutierrez",94,Sightglass Coffee,San Francisco,Colombia,Herrera;Tolima Department,Medium-Light,19.5,9,9,9,9,8,57.3209089,United States of America
Twisted 3.0 Espresso,94,JBC Coffee Roasters,Madison,Not disclosed,,Medium,15.75,9,9,9,8,9,46.29765719,United States of America
Ethiopia Amaro Gayo Dry Process,94,Flight Coffee Co.,Bedford,Ethiopia,Amaro region,Medium-Light,13.5,9,9,8,9,9,39.68370616,United States of America
Ethiopia Gedeo Yirgacheffe,94,Revel Coffee,Billings,Ethiopia,Yirgacheffe growing region,Light,13.75,9,9,8,9,9,40.41858961,United States of America
Rwanda Karongi Gitesi,94,Flight Coffee Co.,Bedford,Rwanda,Kirambo;Karongi District,Medium-Light,14.5,9,9,8,9,9,42.62323995,United States of America
Gelgelu Adame Ethiopia Yirgacheffe Organic Natural Process,96,JBC Coffee Roasters,Madison,Ethiopia,Yirgacheffe growing region,Light,19.25,9,9,9,10,9,56.58602546,United States of America
Ethiopia FTO Worka,95,Topeca Coffee Roasters,Tulsa,Ethiopia,Gedeo Zone;Yirgacheffe growing region,Light,14.99,9,9,8,10,9,44.06361151,United States of America
Kenya Makwa AB,96,Klatch Coffee,Los Angeles,Kenya,Nyeri growing region,Medium,16.95,9,10,9,9,9,49.82509774,United States of America
Kenya Kabare AB,95,Flight Coffee Co.,Bedford,Kenya,Nyeri growing region,Light,14.5,9,9,9,9,9,42.62323995,United States of America
El Salvador Santa Elena Honey Pacamara,94,Temple Coffee and Tea,Sacramento,El Salvador,Chalatenango,Medium-Light,19,9,9,8,9,9,55.85114201,United States of America
Kenya Makwa AB,95,Temple Coffee and Tea,Sacramento,Kenya,Nyeri growing region,Medium,16,9,9,8,10,9,47.03254064,United States of America
Ethiopia Yirgacheffe ECX Auction Lot,94,Temple Coffee and Tea,Sacramento,Ethiopia,Yirgacheffe growing region,Medium-Light,17,9,9,8,9,9,49.97207443,United States of America
Ethiopia Ninety Plus Pheribo N2,95,Namusairo Coffee,Seoul,Ethiopia,Yirgacheffe growing region;Gedeo Zone,Light,11.55,9,9,9,9,9,115.5,South Korea
Ethiopia Washed Sidama Shilcho Coop G1,94,Kakalove Cafe,Chia-Yi,Ethiopia,Sidamo (also Sidama) growing region,Light,21.45,9,9,9,9,8,47.28940232,Taiwan
Ethiopia Washed Yirgacheffe “Mini-Me” 2014,96,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium,33,10,9,8,10,9,72.75292665,Taiwan
Panama Los Lajones Bambu Geisha,96,Temple Coffee and Tea,Sacramento,Panama,Boquete growing region,Medium-Light,60,10,9,8,10,9,264.5502646,United States of America
Kikai Kenya,95,Lexington Coffee Roasters,Lexington,Kenya,Bungoma region,Medium,14.5,9,9,8,10,8,42.62323995,United States of America
Panama Gesha Perci Red,96,Barrington Coffee Roasting Co.,Lee,Panama,Silla Del Pando;Volcan,Light,72.45,10,9,9,10,8,212.9692231,United States of America
Organic Ethiopian Yirgacheffe Idido,94,Wonderstate Coffee,Driftless,Ethiopia,Yirgacheffe growing region,Medium-Light,15.75,9,10,8,9,8,46.29765719,United States of America
Holiday Blend,95,Velton's Coffee,Everett,Indonesia,Central Kenya;Toraja growing region;southwestern Sulawesi,Medium-Light,17,9,9,9,9,9,37.4787804,United States of America
Panama Finca La Mula Geisha Natural,94,Equator Coffees & Teas,San Rafael,Panama,Boquete growing region,Medium-Light,49.95,9,9,8,9,9,220.2380952,United States of America
Kenya Gichuka AA,94,Temple Coffee and Tea,Sacramento,Kenya,,Medium-Light,17,9,9,9,9,8,49.97207443,United States of America
Ethiopia Washed Yirgacheffe Mini-Me,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium,33,9,9,8,9,9,72.75292665,Taiwan
Ganesha Espresso,94,Tony's Coffees & Teas,Bellingham,Not disclosed,,Medium,13.99,9,9,9,8,9,30.84283163,United States of America
Ethiopia Kelenso Mokanisa,94,Tony's Coffees & Teas,Bellingham,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,13.99,9,9,9,9,8,41.12407772,United States of America
Lennette Kenya,94,Bird Rock Coffee Roasters,La Jolla,Kenya,Nyeri growing region,Medium-Light,17.99,9,9,8,9,9,,United States of America
Ethiopia Banko Natural,94,Olympia Coffee Roasting,Olympia,Ethiopia,Gedeo Zone;Yirgacheffe growing region,Medium-Light,16.3,9,9,9,9,8,47.91440078,Greece
Ethiopia Ninety Plus Nekisse Red,95,Papa Lin's Coffee Roasting,Yorktown Heights,Ethiopia,Sidamo (also Sidama) growing region,Medium,65,9,9,9,9,9,191.0696963,United States of America
Ethiopia Yirgacheffe Kochere Aricha,94,Mr. Espresso,Oakland,Ethiopia,Yirgacheffe growing region,Medium-Light,12.1,9,9,9,9,8,35.56835886,United States of America
Makwa Kenya Nyeri,94,Bird Rock Coffee Roasters,La Jolla,Kenya,Nyeri growing region,Medium-Light,17.99,9,9,9,9,8,52.88221288,United States of America
Panama Los Lajones Bambu Geisha Natural,94,Paradise Roasters,Ramsey,Panama,Boquete growing region,Medium-Light,59.95,9,9,9,9,8,264.329806,United States of America
Juliette Red Ninety Plus Gesha Estate Panama,94,Namusairo Coffee,Seoul,Panama,Silla Del Pando;Volcan,Medium-Light,73.15,9,9,9,9,8,731.5,South Korea
100% Kona High Mountain Io Extra Fancy,94,Hula Daddy,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,35.95,9,9,9,9,8,158.5097002,United States of America
Sumatra Blue Batak Peaberry,94,Temple Coffee and Tea,Sacramento,Indonesia,Lintong growing region;North Sumatra,Medium,16.5,9,9,9,9,8,48.50230753,United States of America
Panama Gesha Ninety Plus Perci Red,95,Papa Lin's Coffee Roasting,Yorktown Heights,Panama,Silla Del Pando;Volcan,Medium,65,9,10,8,9,8,191.0696963,United States of America
El Agulia Pacamara El Salvador,94,Olympia Coffee Roasting,Olympia,El Salvador,Santa Ana Region,Light,17.4,8,9,9,9,9,51.14788794,Greece
Mexico Finca Kassandra Pacamara,94,Gracenote Coffee Roasters,Berlin,Mexico,Vera Cruz growing region,Medium-Light,17,9,9,9,9,8,49.97207443,Germany
Panama Finca Santa Teresa Honey Geisha,94,CafeTaster,I-Lan City,Panama,Volcan growing region,Medium,92.4,9,8,9,9,9,407.4074074,
Batista Natural Geisha,94,Gavagai,Kaohsiung,Panama,Volcan growing region,Light,62.7,9,9,8,9,9,276.4550265,Taiwan
Perci N2 Ninety Plus Gesha Estates Panama,94,Namusairo Coffee,Seoul,Panama,Silla Del Pando;Volcan,Medium-Light,26.95,9,9,8,9,9,269.5,South Korea
Ethiopia Sidama Deri Kochoha,94,Flight Coffee Co.,Bedford,Ethiopia,Sidamo (also Sidama) growing region,Medium,13.5,9,9,9,9,8,39.68370616,United States of America
Kenya Kirinyaga Karimikui Peaberry,95,Flight Coffee Co.,Bedford,Kenya,Karimikui growing region,Medium,14.5,10,9,8,9,9,42.62323995,United States of America
Ethiopia Yirgacheffe,94,Water Avenue Coffee,Portland,Ethiopia,Yirgacheffe growing region,Light,15,9,9,9,9,8,44.09300685,United States of America
Panama Auromar Estate “Ironman” Geisha,94,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Medium-Light,52.99,9,9,9,9,8,233.6419753,United States of America
Kenya Ruira Mchana Estate,94,Kean Coffee,Newport Beach,Kenya,Ruiru growing region,Medium,15.5,9,9,8,9,9,45.56277374,United States of America
Honeyed Yellow Caturra,94,Big Island Coffee Roasters,Mountain View,Hawaii,Puna District,Medium,20,8,9,9,9,9,117.5778954,United States of America
Hawaii Ka’u Isla,94,Paradise Roasters,Ramsey,Hawaii,"[""Ka'u growing district""]",Medium-Light,32.95,9,9,9,9,8,96.85763838,United States of America
Ethiopia Yirgacheffe Kochere Grade 1,94,Temple Coffee and Tea,Sacramento,Ethiopia,Yirgacheffe growing region,Medium-Light,15.5,9,8,9,9,9,45.56277374,United States of America
Colombia Valle del Cauca Cerro Azul Geisha AAA,96,Victrola Coffee Roasters,Seattle,Colombia,Valle del Cauca growing region,Medium-Light,59.75,10,9,9,10,8,263.4479718,United States of America
Nyala Kenya Peaberry,94,JBC Coffee Roasters,Madison,Kenya,,Medium-Light,14.99,8,9,8,10,9,44.06361151,United States of America
Ethiopia Kercha Naturally Processed Sidama,94,Fratello Coffee Roasters,Calgary;Alberta,Ethiopia,Sidama (also Sidamo) growing region,Light,13.05,9,8,9,9,9,38.36091596,Canada
Kenya AA Top Lot A114,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Kenya,,Medium,52.8,9,9,9,9,8,116.4046826,Taiwan
Mchana Kenya Peaberry,95,JBC Coffee Roasters,Madison,Kenya,,Medium,15.99,10,9,8,9,9,47.0031453,United States of America
Deri Kochoha Ethiopian Sidamo,94,JBC Coffee Roasters,Madison,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,14.99,9,9,9,9,8,44.06361151,United States of America
Kemgin Ethiopia,94,Cafe Del Mundo,Anchorage,Ethiopia,Nekempte District;Oromia Region,Medium,19.5,10,8,8,9,9,42.99036575,United States of America
Lintong Sumatra Dolok Sangul,94,Victrola Coffee Roasters,Seattle,Indonesia,Lintong growing region;northern Sumatra,Medium-Light,16.5,9,9,8,9,9,48.50230753,United States of America
Momma Bear Espresso,94,Thirty-Thirty Coffee Co.,Peoria,Ethiopia,Huehuetenango growing region;Guatemala;Sidamo growing region,Medium-Light,17,9,8,9,9,9,49.97207443,United States of America
Ethiopia Yirgacheffe Kochere G1,94,Victrola Coffee Roasters,Seattle,Ethiopia,Yirgacheffe growing region,Medium-Light,11,9,9,8,10,8,48.50088183,United States of America
Maragogype Honey Process,94,Rusty's Hawaiian Coffee,Pahala,Hawaii,,Medium-Light,20,8,9,8,10,9,201.5722637,United States of America
Ninety Plus Kemgin W2 Ethiopia,94,Cafe Est,Taipei,Ethiopia,,Medium,42.9,9,9,9,8,9,94.57880465,Taiwan
Ethiopia Dry Process Saris Abaya,94,CafeTaster,I-Lan City,Ethiopia,Guji Zone;Sidama Province,Medium-Light,14.85,9,8,9,9,9,65.47619048,
Kenya AB Top Lot Single-Origin Espresso,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Kenya,Nyeri growing region,Medium-Dark,42.9,9,9,9,9,8,94.57880465,Taiwan
Geisha S94,94,The Coffee Academics,Hong Kong,Panama,Boquete growing region,Light,36.58,9,7,9,9,10,365.8,China
Sumatra Mandheling Wahana,94,Lexington Coffee Roasters,Lexington,Indonesia,Lintong growing region;northern Sumatra,Medium-Light,13.5,9,8,8,10,9,39.68370616,United States of America
Geisha P.E.B. (RFA),94,The Coffee Academics,Hong Kong,Panama,Boquete growing region,Medium-Light,74.68,9,9,8,9,9,746.8,China
Ethiopia Dry Process Grade 1 Aricha Yirgacheffe,95,ChacolaTAY,Taichung,Ethiopia,Yirgacheffe growing region,Medium-Light,16.5,9,9,9,10,9,165,Taiwan
Ethiopia Yirgacheffe ECX,96,Temple Coffee and Tea,Sacramento,Ethiopia,Yirgacheffe growing region,Light,15.5,10,8,9,10,9,45.56277374,United States of America
Tchembe Single Origin Espresso,94,Barrington Coffee Roasting Co.,Lee,Ethiopia,Gedeo Zone,Medium,24.95,9,8,9,9,9,55.00562182,United States of America
El Salvador Santa Marta Honey,94,Paradise Roasters,Ramsey,El Salvador,San Miguel Department,Medium-Light,16.95,9,9,8,9,9,49.82509774,United States of America
Rwanda Nyamasheke,95,BeanFruit Coffee Co.,Jackson,Rwanda,Nyamasheke District,Medium-Light,14,9,9,9,10,8,41.15347306,United States of America
Kenya Riakiberu Peaberry,95,Flight Coffee Co.,Bedford,Kenya,Muranga District,Medium,13,9,9,8,10,9,38.21393927,United States of America
Ethiopia Ninety Plus Kemgin,96,Papa Lin's Coffee Roasting,Yorktown Heights,Ethiopia,Nekempte District;Oromia Region,Medium-Light,18,10,9,9,9,9,52.91160822,United States of America
Belekatu Ethiopia Yirgacheffe,94,JBC Coffee Roasters,Madison,Ethiopia,Yirgacheffe growing region,Medium-Light,14.99,10,9,8,9,8,44.06361151,United States of America
Yukro Ethiopia,94,George Howell Coffee Company,Acton,Ethiopia,Gera District of Oromia Region,Medium-Light,21,9,9,8,10,8,61.73020959,United Kingdom
Kenya Nyeri Gaturiri Peaberry,95,Papa Lin's Coffee Roasting,Yorktown Heights,Kenya,Nyeri growing region,Medium,16,9,9,9,9,9,47.03254064,United States of America
Rutana Burundi Espresso,94,JBC Coffee Roasters,Madison,Burundi,,Medium-Dark,13.99,9,9,9,8,9,41.12407772,United States of America
La Esmeralda Mario Carnaval 2012 Panama,96,George Howell Coffee Company,Acton,Panama,Boquete growing region,Light,,9,9,9,10,9,,United Kingdom
Sumatra Wahana Natural,94,Bard Coffee,Portland,Indonesia,Lintong growing region;northern Sumatra,Medium-Light,16.2,10,8,8,10,8,47.6204474,United States of America
Kenya Mukurweini Kamuchuni AA,94,Victrola Coffee Roasters,Seattle,Kenya,Mukurweini District,Medium,18,9,9,9,9,8,52.91160822,United States of America
Sweet Breeze,94,GreenAlives,Taipei,Kenya;Ethiopia,,Medium-Light,16.5,9,8,9,10,8,72.75132275,Taiwan
Washed Yirgacheffe,94,GreenAlives,Taipei,Ethiopia,Yirgacheffe growing region,Light,13.2,9,9,9,9,8,58.2010582,Taiwan
Ninety Plus Sillvia SK L95,94,Knockbox Coffee,Hong Kong,Panama,Silla Del Pando;Volcan,Medium-Light,40,10,8,9,9,8,400,China
Yirgacheffe Belekatu,95,Novo Coffee,Denver,Ethiopia,Yirgacheffe growing region,Medium-Light,15,9,9,9,9,9,44.09300685,United States of America
Mexico Santa Teresa BCS 02: Cabernet Franc Barrel,95,Ceremony Coffee Roasters,Annapolis,Mexico,Chiapas State,Medium-Light,20,9,9,9,9,9,58.7906758,United States of America
Yirgacheffe Blue Nile,94,Highwire Coffee Roasters,Emeryville,Ethiopia,Yirgacheffe growing region,Medium-Light,17.5,9,9,8,10,8,38.58109747,United States of America
Ethiopia Yirgacheffe Kochere,94,Paradise Roasters,Ramsey,Ethiopia,Yirgacheffe growing region,Medium-Light,14.95,9,9,8,9,9,43.94603016,United States of America
Mario San Jose Geisha,94,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Medium-Light,67.4,10,8,8,9,9,297.1781305,United States of America
Kenya Kamviu,95,Temple Coffee and Tea,Sacramento,Kenya,Embu District;Central Highlands,Medium,16.5,9,9,9,9,9,48.50230753,United States of America
Panama La Esmeralda Especial,95,Kean Coffee,Newport Beach,Panama,Boquete growing region,Medium-Light,39.95,9,9,8,10,9,140.9171076,United States of America
Jingle Bell Natural Yirgacheffe,95,Marcheur Roaster,Taipei,Ethiopia,Yirgacheffe growing region,Light,10,9,9,8,10,9,44.09171076,Taiwan
Rwanda Abakundakawa,94,Wonderstate Coffee,Viroqua,Rwanda,Gakenke District,Medium-Light,14.75,8,9,9,9,9,43.3581234,United States of America
Ethiopia Nekisse,94,Blue Bottle Coffee,Oakland,Ethiopia,Sidama (also Sidamo) growing region,Light,15,9,9,8,9,9,99.83361065,United States of America
Panama Don Pachi Natural Geisha,96,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Light,59.99,9,9,9,10,9,264.5061728,United States of America
